"Romania,8-14 nights,Air,VFR"
"Romania,15+  nights,Air,Holiday"
"Romania,15+  nights,Air,VFR"
"Romania,15+  nights,Sea,Holiday"
"Romania,15+  nights,Sea,VFR"
"Hungary,1-3  nights,Air,Holiday"
"Hungary,1-3  nights,Air,Business"
"Hungary,1-3  nights,Air,VFR"
"Hungary,1-3  nights,Sea,Business"
"Hungary,1-3  nights,Tunnel,Business"
"Hungary,4-7  nights,Air,Holiday"
"Hungary,4-7  nights,Air,VFR"
"Hungary,4-7  nights,Tunnel,Holiday"
"Hungary,8-14 nights,Air,VFR"
"Hungary,15+  nights,Air,VFR"
"Russia,1-3  nights,Air,Holiday"
"Russia,1-3  nights,Air,Business"
"Russia,1-3  nights,Air,Miscellaneous"
"Russia,4-7  nights,Air,Holiday"
"Russia,4-7  nights,Air,Business"
"Russia,4-7  nights,Air,VFR"
"Russia,8-14 nights,Air,Holiday"
"Russia,8-14 nights,Air,Business"
"Russia,8-14 nights,Air,VFR"
"Russia,15+  nights,Air,Holiday"
"Russia,15+  nights,Air,Study"
"Russia,15+  nights,Tunnel,Holiday"
"Other Western Europe,1-3  nights,Air,Holiday"
"Other Western Europe,1-3  nights,Air,Business"
"Other Western Europe,1-3  nights,Air,VFR"
"Other Western Europe,1-3  nights,Air,Miscellaneous"
"Other Western Europe,4-7  nights,Air,Holiday"
"Other Western Europe,4-7  nights,Air,Business"
"Other Western Europe,4-7  nights,Air,VFR"
"Other Western Europe,4-7  nights,Air,Miscellaneous"
"Other Western Europe,8-14 nights,Air,VFR"
"Other Western Europe,8-14 nights,Air,Miscellaneous"
"Other Western Europe,15+  nights,Air,Holiday"
"Other Western Europe,15+  nights,Air,Business"
"Other Western Europe,15+  nights,Air,VFR"
"Other Eastern Europe,1-3  nights,Air,Holiday"
"Other Eastern Europe,1-3  nights,Air,Business"
"Other Eastern Europe,1-3  nights,Air,Miscellaneous"
"Other Eastern Europe,1-3  nights,Sea,Business"
"Other Eastern Europe,1-3  nights,Tunnel,Business"
"Other Eastern Europe,4-7  nights,Air,Holiday"
"Other Eastern Europe,4-7  nights,Air,Business"
"Other Eastern Europe,4-7  nights,Air,VFR"
"Other Eastern Europe,4-7  nights,Sea,Holiday"
"Other Eastern Europe,4-7  nights,Tunnel,VFR"
"Other Eastern Europe,8-14 nights,Air,Holiday"
"Other Eastern Europe,8-14 nights,Air,Business"
"Other Eastern Europe,8-14 nights,Air,VFR"
"Other Eastern Europe,8-14 nights,Air,Miscellaneous"
"Other Eastern Europe,15+  nights,Air,Holiday"
"Other Eastern Europe,15+  nights,Air,VFR"
"USA,1-3  nights,Air,Holiday"
"USA,1-3  nights,Air,Business"
"USA,1-3  nights,Air,VFR"
"USA,1-3  nights,Air,Miscellaneous"
"USA,1-3  nights,Sea,Holiday"
"USA,1-3  nights,Sea,Business"
"USA,1-3  nights,Sea,Miscellaneous"
"USA,1-3  nights,Tunnel,Holiday"
"USA,1-3  nights,Tunnel,Miscellaneous"
"USA,4-7  nights,Air,Holiday"
"USA,4-7  nights,Air,Business"
"USA,4-7  nights,Air,VFR"
"USA,4-7  nights,Air,Study"
"USA,4-7  nights,Air,Miscellaneous"
"USA,4-7  nights,Sea,Holiday"
"USA,4-7  nights,Tunnel,Holiday"
"USA,4-7  nights,Tunnel,VFR"
"USA,8-14 nights,Air,Holiday"
"USA,8-14 nights,Air,Business"
"USA,8-14 nights,Air,VFR"
"USA,8-14 nights,Air,Study"
"USA,8-14 nights,Air,Miscellaneous"
"USA,8-14 nights,Sea,Holiday"
"USA,8-14 nights,Tunnel,Holiday"
"USA,15+  nights,Air,Holiday"
"USA,15+  nights,Air,Business"
"USA,15+  nights,Air,VFR"
"USA,15+  nights,Air,Study"
"USA,15+  nights,Air,Miscellaneous"
"USA,15+  nights,Sea,Holiday"
"USA,15+  nights,Sea,Study"
"Canada,1-3  nights,Air,Holiday"
"Canada,1-3  nights,Air,Business"
"Canada,1-3  nights,Air,VFR"
"Canada,1-3  nights,Air,Miscellaneous"
"Canada,1-3  nights,Sea,Holiday"
"Canada,1-3  nights,Sea,Miscellaneous"
"Canada,1-3  nights,Tunnel,Holiday"
"Canada,1-3  nights,Tunnel,Miscellaneous"
"Canada,4-7  nights,Air,Holiday"
"Canada,4-7  nights,Air,Business"
"Canada,4-7  nights,Air,VFR"
"Canada,4-7  nights,Air,Miscellaneous"
"Canada,4-7  nights,Sea,Holiday"
"Canada,4-7  nights,Sea,VFR"
"Canada,4-7  nights,Tunnel,Holiday"
"Canada,8-14 nights,Air,Holiday"
"Canada,8-14 nights,Air,Business"
"Canada,8-14 nights,Air,VFR"
"Canada,8-14 nights,Tunnel,VFR"
"Canada,15+  nights,Air,Holiday"
"Canada,15+  nights,Air,VFR"
"Canada,15+  nights,Sea,Holiday"
"Mexico,1-3  nights,Air,Holiday"
"Mexico,1-3  nights,Air,VFR"
"Mexico,1-3  nights,Air,Miscellaneous"
"Mexico,1-3  nights,Sea,Holiday"
"Mexico,1-3  nights,Tunnel,Holiday"
"Mexico,4-7  nights,Air,Holiday"
"Mexico,4-7  nights,Air,Business"
"Mexico,4-7  nights,Air,VFR"
"Mexico,4-7  nights,Air,Miscellaneous"
"Mexico,4-7  nights,Sea,Holiday"
"Mexico,8-14 nights,Air,Holiday"
"Mexico,8-14 nights,Air,VFR"
"Mexico,8-14 nights,Air,Study"
"Mexico,15+  nights,Air,VFR"
"Brazil,1-3  nights,Air,Holiday"
"Brazil,1-3  nights,Air,Business"
"Brazil,1-3  nights,Sea,Holiday"
"Brazil,1-3  nights,Tunnel,Holiday"
"Brazil,4-7  nights,Air,Holiday"
"Brazil,4-7  nights,Air,Business"
"Brazil,4-7  nights,Air,VFR"
"Brazil,4-7  nights,Air,Study"
"Brazil,4-7  nights,Tunnel,Holiday"
"Brazil,8-14 nights,Air,Holiday"
"Brazil,8-14 nights,Air,VFR"
"Brazil,8-14 nights,Air,Study"
"Brazil,8-14 nights,Tunnel,Holiday"
"Brazil,8-14 nights,Tunnel,VFR"
"Brazil,15+  nights,Air,Holiday"
"Brazil,15+  nights,Air,VFR"
"Argentina,1-3  nights,Air,Holiday"
"Argentina,1-3  nights,Air,Business"
"Argentina,1-3  nights,Air,VFR"
"Argentina,1-3  nights,Tunnel,Holiday"
"Argentina,4-7  nights,Air,Holiday"
"Argentina,4-7  nights,Air,Business"
"Argentina,4-7  nights,Air,Miscellaneous"
"Argentina,4-7  nights,Tunnel,Holiday"
"Argentina,8-14 nights,Air,Holiday"
"Argentina,8-14 nights,Air,Business"
"Argentina,8-14 nights,Air,VFR"
"Argentina,8-14 nights,Air,Study"
"Argentina,8-14 nights,Tunnel,Holiday"
"Argentina,15+  nights,Air,Holiday"
"Argentina,15+  nights,Air,VFR"
"Argentina,15+  nights,Tunnel,Holiday"
"Chile,1-3  nights,Air,Holiday"
"Chile,1-3  nights,Air,Business"
"Chile,1-3  nights,Tunnel,Holiday"
"Chile,4-7  nights,Air,Holiday"
"Chile,4-7  nights,Air,Business"
"Chile,4-7  nights,Tunnel,Holiday"
"Chile,8-14 nights,Air,VFR"
"Chile,15+  nights,Air,Holiday"
"Other Central & South America,1-3  nights,Air,Holiday"
"Other Central & South America,1-3  nights,Air,VFR"
"Other Central & South America,1-3  nights,Air,Miscellaneous"
"Other Central & South America,1-3  nights,Sea,Holiday"
"Other Central & South America,1-3  nights,Tunnel,Holiday"
"Other Central & South America,4-7  nights,Air,Holiday"
"Other Central & South America,4-7  nights,Air,Business"
"Other Central & South America,4-7  nights,Air,VFR"
"Other Central & South America,4-7  nights,Tunnel,Holiday"
"Other Central & South America,8-14 nights,Air,Holiday"
"Other Central & South America,8-14 nights,Air,Business"
"Other Central & South America,8-14 nights,Air,VFR"
"Other Central & South America,15+  nights,Air,Holiday"
"Other Central & South America,15+  nights,Air,Business"
"Other Central & South America,15+  nights,Air,VFR"
"Other Central & South America,15+  nights,Air,Miscellaneous"
"Hong Kong,1-3  nights,Air,Holiday"
"Hong Kong,1-3  nights,Air,Business"
"Hong Kong,1-3  nights,Air,VFR"
"Hong Kong,1-3  nights,Air,Miscellaneous"
"Hong Kong,4-7  nights,Air,Holiday"
"Hong Kong,4-7  nights,Air,Business"
"Hong Kong,4-7  nights,Air,VFR"
"Hong Kong,4-7  nights,Tunnel,Holiday"
"Hong Kong,8-14 nights,Air,Holiday"
"Hong Kong,8-14 nights,Air,Business"
"Hong Kong,8-14 nights,Air,VFR"
"Hong Kong,8-14 nights,Air,Study"
"Hong Kong,8-14 nights,Air,Miscellaneous"
"Hong Kong,8-14 nights,Tunnel,VFR"
"Hong Kong,15+  nights,Air,Holiday"
"Hong Kong,15+  nights,Air,VFR"
"Hong Kong,15+  nights,Air,Study"
"Malaysia,1-3  nights,Air,Holiday"
"Malaysia,1-3  nights,Air,VFR"
"Malaysia,1-3  nights,Air,Miscellaneous"
"Malaysia,4-7  nights,Air,Holiday"
"Malaysia,4-7  nights,Air,Business"
"Malaysia,4-7  nights,Air,VFR"
"Malaysia,4-7  nights,Air,Miscellaneous"
"Malaysia,8-14 nights,Air,Holiday"
"Malaysia,8-14 nights,Air,Business"
"Malaysia,8-14 nights,Air,VFR"
"Malaysia,8-14 nights,Air,Miscellaneous"
"Malaysia,8-14 nights,Sea,Holiday"
"Malaysia,15+  nights,Air,Holiday"
"Malaysia,15+  nights,Air,VFR"
"Thailand,1-3  nights,Air,Business"
"Thailand,1-3  nights,Tunnel,Holiday"
"Thailand,4-7  nights,Air,Holiday"
"Thailand,4-7  nights,Air,Business"
"Thailand,8-14 nights,Air,Holiday"
"Thailand,8-14 nights,Air,Business"
"Thailand,8-14 nights,Air,VFR"
"Thailand,15+  nights,Air,VFR"
"Singapore,1-3  nights,Air,Holiday"
"Singapore,1-3  nights,Air,Business"
"Singapore,1-3  nights,Air,VFR"
"Singapore,1-3  nights,Air,Miscellaneous"
"Singapore,4-7  nights,Air,Holiday"
"Singapore,4-7  nights,Air,Business"
"Singapore,4-7  nights,Air,VFR"
"Singapore,8-14 nights,Air,Holiday"
"Singapore,8-14 nights,Air,Business"
"Singapore,8-14 nights,Air,VFR"
"Singapore,8-14 nights,Air,Miscellaneous"
"Singapore,15+  nights,Air,Holiday"
"Singapore,15+  nights,Air,Business"
"Singapore,15+  nights,Air,VFR"
"Singapore,15+  nights,Air,Study"
"Taiwan,1-3  nights,Air,Business"
"Taiwan,1-3  nights,Tunnel,Holiday"
"Taiwan,4-7  nights,Air,Holiday"
"Taiwan,8-14 nights,Air,Holiday"
"Taiwan,8-14 nights,Air,VFR"
"Taiwan,15+  nights,Air,Holiday"
"Taiwan,15+  nights,Air,Business"
"Taiwan,15+  nights,Air,Study"
"China,1-3  nights,Air,Holiday"
"China,1-3  nights,Air,Business"
"China,1-3  nights,Air,VFR"
"China,1-3  nights,Air,Miscellaneous"
"China,1-3  nights,Tunnel,Holiday"
"China,1-3  nights,Tunnel,Business"
"China,4-7  nights,Air,Holiday"
"China,4-7  nights,Air,Business"
"China,4-7  nights,Air,VFR"
"China,4-7  nights,Air,Study"
"China,4-7  nights,Air,Miscellaneous"
"China,4-7  nights,Sea,Holiday"
"China,4-7  nights,Tunnel,Holiday"
"China,8-14 nights,Air,Holiday"
"China,8-14 nights,Air,Business"
"China,8-14 nights,Air,VFR"
"China,8-14 nights,Air,Study"
"China,8-14 nights,Air,Miscellaneous"
"China,15+  nights,Air,Holiday"
"China,15+  nights,Air,Business"
"China,15+  nights,Air,VFR"
"China,15+  nights,Air,Study"
"Indonesia,1-3  nights,Air,Holiday"
"Indonesia,1-3  nights,Air,Business"
"Indonesia,4-7  nights,Air,Holiday"
"Indonesia,4-7  nights,Air,Business"
"Indonesia,8-14 nights,Air,Holiday"
"Indonesia,8-14 nights,Air,Miscellaneous"
"Indonesia,15+  nights,Air,Holiday"
"Indonesia,15+  nights,Air,VFR"
"Other Asia,1-3  nights,Air,Holiday"
"Other Asia,1-3  nights,Air,Business"
"Other Asia,1-3  nights,Air,VFR"
"Other Asia,1-3  nights,Air,Miscellaneous"
"Other Asia,4-7  nights,Air,Holiday"
"Other Asia,4-7  nights,Air,Business"
"Other Asia,4-7  nights,Air,VFR"
"Other Asia,8-14 nights,Air,Holiday"
"Other Asia,8-14 nights,Air,Business"
"Other Asia,8-14 nights,Air,VFR"
"Other Asia,8-14 nights,Air,Miscellaneous"
"Other Asia,8-14 nights,Tunnel,VFR"
"Other Asia,15+  nights,Air,Holiday"
"Other Asia,15+  nights,Air,Business"
"Other Asia,15+  nights,Air,VFR"
"Japan,1-3  nights,Air,Holiday"
"Japan,1-3  nights,Air,Business"
"Japan,1-3  nights,Air,VFR"
"Japan,4-7  nights,Air,Holiday"
"Japan,4-7  nights,Air,Business"
"Japan,4-7  nights,Air,VFR"
"Japan,4-7  nights,Air,Miscellaneous"
"Japan,4-7  nights,Tunnel,Holiday"
"Japan,8-14 nights,Air,Holiday"
"Japan,8-14 nights,Air,Business"
"Japan,8-14 nights,Air,VFR"
"Japan,8-14 nights,Tunnel,Holiday"
"Japan,15+  nights,Air,Holiday"
"Japan,15+  nights,Air,Business"
"Japan,15+  nights,Air,VFR"
"South Korea,1-3  nights,Air,Holiday"
"South Korea,1-3  nights,Air,Business"
"South Korea,1-3  nights,Air,Miscellaneous"
"South Korea,1-3  nights,Tunnel,Holiday"
"South Korea,4-7  nights,Air,Holiday"
"South Korea,4-7  nights,Air,Business"
"South Korea,4-7  nights,Air,VFR"
"South Korea,4-7  nights,Tunnel,Holiday"
"South Korea,8-14 nights,Air,Holiday"
"South Korea,8-14 nights,Air,VFR"
"South Korea,15+  nights,Air,Holiday"
"South Korea,15+  nights,Air,Study"
"South Korea,15+  nights,Air,Miscellaneous"
"South Korea,15+  nights,Tunnel,Holiday"
"Australia,1-3  nights,Air,Holiday"
"Australia,1-3  nights,Air,Business"
"Australia,1-3  nights,Air,VFR"
"Australia,1-3  nights,Air,Miscellaneous"
"Australia,1-3  nights,Sea,Holiday"
"Australia,1-3  nights,Tunnel,Holiday"
"Australia,1-3  nights,Tunnel,VFR"
"Australia,1-3  nights,Tunnel,Miscellaneous"
"Australia,4-7  nights,Air,Holiday"
"Australia,4-7  nights,Air,Business"
"Australia,4-7  nights,Air,VFR"
"Australia,4-7  nights,Sea,Holiday"
"Australia,4-7  nights,Tunnel,Holiday"
"Australia,4-7  nights,Tunnel,VFR"
"Australia,8-14 nights,Air,Holiday"
"Australia,8-14 nights,Air,Business"
"Australia,8-14 nights,Air,VFR"
"Australia,8-14 nights,Sea,Holiday"
"Australia,8-14 nights,Sea,VFR"
"Australia,8-14 nights,Tunnel,Holiday"
"Australia,8-14 nights,Tunnel,VFR"
"Australia,15+  nights,Air,Holiday"
"Australia,15+  nights,Air,Business"
"Australia,15+  nights,Air,VFR"
"Australia,15+  nights,Sea,Holiday"
"Australia,15+  nights,Tunnel,Holiday"
"Australia,15+  nights,Tunnel,VFR"
"New Zealand,1-3  nights,Air,Holiday"
"New Zealand,1-3  nights,Air,VFR"
"New Zealand,1-3  nights,Air,Miscellaneous"
"New Zealand,4-7  nights,Air,Holiday"
"New Zealand,4-7  nights,Air,VFR"
"New Zealand,4-7  nights,Tunnel,Holiday"
"New Zealand,8-14 nights,Air,Holiday"
"New Zealand,8-14 nights,Air,VFR"
"New Zealand,8-14 nights,Sea,Holiday"
"New Zealand,8-14 nights,Tunnel,Holiday"
"New Zealand,15+  nights,Air,Holiday"
"New Zealand,15+  nights,Air,Business"
"New Zealand,15+  nights,Air,VFR"
"New Zealand,15+  nights,Sea,Holiday"
"New Zealand,15+  nights,Tunnel,Holiday"
"United Arab Emirates,1-3  nights,Air,Holiday"
"United Arab Emirates,1-3  nights,Air,Business"
"United Arab Emirates,1-3  nights,Air,VFR"
"United Arab Emirates,1-3  nights,Air,Miscellaneous"
"United Arab Emirates,4-7  nights,Air,Holiday"
"United Arab Emirates,4-7  nights,Air,Business"
"United Arab Emirates,4-7  nights,Air,VFR"
"United Arab Emirates,4-7  nights,Air,Miscellaneous"
"United Arab Emirates,4-7  nights,Tunnel,Holiday"
"United Arab Emirates,8-14 nights,Air,Holiday"
"United Arab Emirates,8-14 nights,Air,Business"
"United Arab Emirates,8-14 nights,Air,VFR"
"United Arab Emirates,8-14 nights,Tunnel,Holiday"
"United Arab Emirates,15+  nights,Air,Holiday"
"United Arab Emirates,15+  nights,Air,VFR"
"United Arab Emirates,15+  nights,Air,Study"
"United Arab Emirates,15+  nights,Air,Miscellaneous"
"Saudi Arabia,1-3  nights,Air,Holiday"
"Saudi Arabia,1-3  nights,Air,VFR"
"Saudi Arabia,1-3  nights,Air,Miscellaneous"
"Saudi Arabia,4-7  nights,Air,Holiday"
"Saudi Arabia,4-7  nights,Air,Business"
"Saudi Arabia,4-7  nights,Air,VFR"
"Saudi Arabia,4-7  nights,Air,Miscellaneous"
"Saudi Arabia,4-7  nights,Tunnel,Holiday"
"Saudi Arabia,8-14 nights,Air,Holiday"
"Saudi Arabia,8-14 nights,Air,VFR"
"Saudi Arabia,8-14 nights,Air,Miscellaneous"
"Saudi Arabia,15+  nights,Air,Holiday"
"Saudi Arabia,15+  nights,Air,VFR"
"Saudi Arabia,15+  nights,Air,Study"
"Saudi Arabia,15+  nights,Air,Miscellaneous"
"Bahrain,4-7  nights,Air,Holiday"
"Bahrain,4-7  nights,Air,VFR"
"Bahrain,8-14 nights,Air,Holiday"
"Bahrain,8-14 nights,Air,VFR"
"Bahrain,8-14 nights,Air,Miscellaneous"
"Bahrain,15+  nights,Air,Holiday"
"Kuwait,1-3  nights,Air,Holiday"
"Kuwait,1-3  nights,Air,Business"
"Kuwait,1-3  nights,Air,VFR"
"Kuwait,4-7  nights,Air,Holiday"
"Kuwait,4-7  nights,Tunnel,Holiday"
"Kuwait,8-14 nights,Air,Holiday"
"Kuwait,8-14 nights,Air,VFR"
"Kuwait,8-14 nights,Air,Miscellaneous"
"Kuwait,15+  nights,Air,Holiday"
"Kuwait,15+  nights,Air,VFR"
"Kuwait,15+  nights,Air,Miscellaneous"
"Oman,1-3  nights,Air,Holiday"
"Oman,1-3  nights,Air,Miscellaneous"
"Oman,1-3  nights,Sea,Holiday"
"Oman,4-7  nights,Air,Holiday"
"Oman,4-7  nights,Air,Business"
"Oman,8-14 nights,Air,Holiday"
"Oman,8-14 nights,Air,VFR"
"Oman,15+  nights,Air,Holiday"
"Qatar,1-3  nights,Air,Holiday"
"Qatar,1-3  nights,Air,Miscellaneous"
"Qatar,4-7  nights,Air,Holiday"
"Qatar,4-7  nights,Air,VFR"
"Qatar,8-14 nights,Air,Holiday"
"Qatar,8-14 nights,Air,Business"
"Qatar,8-14 nights,Air,VFR"
"Qatar,15+  nights,Air,Holiday"
"Qatar,15+  nights,Air,VFR"
"Qatar,15+  nights,Air,Miscellaneous"
"Other Middle East,1-3  nights,Air,Business"
"Other Middle East,1-3  nights,Air,Miscellaneous"
"Other Middle East,4-7  nights,Air,Holiday"
"Other Middle East,4-7  nights,Air,Business"
"Other Middle East,4-7  nights,Air,VFR"
"Other Middle East,4-7  nights,Air,Miscellaneous"
"Other Middle East,8-14 nights,Air,Holiday"
"Other Middle East,8-14 nights,Air,VFR"
"Other Middle East,15+  nights,Air,Holiday"
"Other Middle East,15+  nights,Air,VFR"
"Other Middle East,15+  nights,Air,Study"
"Egypt,1-3  nights,Air,Holiday"
"Egypt,1-3  nights,Air,Business"
"Egypt,1-3  nights,Air,Miscellaneous"
"Egypt,4-7  nights,Air,Holiday"
"Egypt,4-7  nights,Air,Business"
"Egypt,4-7  nights,Air,Miscellaneous"
"Egypt,4-7  nights,Tunnel,VFR"
"Egypt,8-14 nights,Air,Holiday"
"Egypt,8-14 nights,Air,Business"
"Egypt,8-14 nights,Air,VFR"
"Egypt,15+  nights,Air,Holiday"
"Egypt,15+  nights,Air,VFR"
"Israel,1-3  nights,Air,Holiday"
"Israel,1-3  nights,Air,Business"
"Israel,1-3  nights,Air,VFR"
"Israel,1-3  nights,Air,Miscellaneous"
"Israel,1-3  nights,Sea,Holiday"
"Israel,4-7  nights,Air,Holiday"
"Israel,4-7  nights,Air,Business"
"Israel,4-7  nights,Air,VFR"
"Israel,4-7  nights,Tunnel,VFR"
"Israel,8-14 nights,Air,Holiday"
"Israel,8-14 nights,Air,VFR"
"Israel,8-14 nights,Air,Study"
"Israel,15+  nights,Air,Holiday"
"Israel,15+  nights,Air,Business"
"Israel,15+  nights,Air,VFR"
"India,1-3  nights,Air,Holiday"
"India,1-3  nights,Air,Business"
"India,1-3  nights,Air,VFR"
"India,1-3  nights,Air,Study"
"India,1-3  nights,Air,Miscellaneous"
"India,1-3  nights,Sea,Holiday"
"India,1-3  nights,Sea,Business"
"India,1-3  nights,Tunnel,Holiday"
"India,4-7  nights,Air,Holiday"
"India,4-7  nights,Air,Business"
"India,4-7  nights,Air,VFR"
"India,4-7  nights,Air,Miscellaneous"
"India,4-7  nights,Sea,Holiday"
"India,4-7  nights,Tunnel,Holiday"
"India,8-14 nights,Air,Holiday"
"India,8-14 nights,Air,Business"
"India,8-14 nights,Air,VFR"
"India,8-14 nights,Air,Miscellaneous"
"India,15+  nights,Air,Holiday"
"India,15+  nights,Air,Business"
"India,15+  nights,Air,VFR"
"India,15+  nights,Air,Study"
"India,15+  nights,Air,Miscellaneous"
"India,15+  nights,Tunnel,Holiday"
"India,15+  nights,Tunnel,VFR"
"Pakistan,1-3  nights,Air,Miscellaneous"
"Pakistan,4-7  nights,Air,Holiday"
"Pakistan,4-7  nights,Air,VFR"
"Pakistan,8-14 nights,Air,Holiday"
"Pakistan,8-14 nights,Air,Business"
"Pakistan,8-14 nights,Air,VFR"
"Pakistan,15+  nights,Air,Holiday"
"Pakistan,15+  nights,Air,Business"
"Pakistan,15+  nights,Air,VFR"
"South Africa,1-3  nights,Air,Holiday"
"South Africa,1-3  nights,Air,Business"
"South Africa,1-3  nights,Air,VFR"
"South Africa,1-3  nights,Air,Miscellaneous"
"South Africa,1-3  nights,Sea,VFR"
"South Africa,4-7  nights,Air,Holiday"
"South Africa,4-7  nights,Air,Business"
"South Africa,4-7  nights,Air,VFR"
"South Africa,8-14 nights,Air,Holiday"
"South Africa,8-14 nights,Air,Business"
"South Africa,8-14 nights,Air,VFR"
"South Africa,15+  nights,Air,Holiday"
"South Africa,15+  nights,Air,VFR"
"South Africa,15+  nights,Air,Miscellaneous"
"Other Southern Africa,1-3  nights,Air,VFR"
"Other Southern Africa,1-3  nights,Air,Miscellaneous"
"Other Southern Africa,4-7  nights,Air,Business"
"Other Southern Africa,4-7  nights,Tunnel,VFR"
"Other Southern Africa,8-14 nights,Air,Holiday"
"Nigeria,1-3  nights,Air,Holiday"
"Nigeria,1-3  nights,Air,VFR"
"Nigeria,1-3  nights,Air,Miscellaneous"
"Nigeria,4-7  nights,Air,Holiday"
"Nigeria,4-7  nights,Air,Business"
"Nigeria,4-7  nights,Air,Miscellaneous"
"Nigeria,8-14 nights,Air,Holiday"
"Nigeria,8-14 nights,Air,Business"
"Nigeria,8-14 nights,Air,VFR"
"Nigeria,15+  nights,Air,Holiday"
"Nigeria,15+  nights,Air,VFR"
"Nigeria,15+  nights,Air,Miscellaneous"
"Kenya,1-3  nights,Air,Business"
"Kenya,1-3  nights,Air,VFR"
"Kenya,1-3  nights,Air,Miscellaneous"
"Kenya,4-7  nights,Air,Business"
"Kenya,4-7  nights,Air,VFR"
"Kenya,4-7  nights,Tunnel,Business"
"Kenya,8-14 nights,Air,Business"
"Kenya,8-14 nights,Air,VFR"
"Kenya,15+  nights,Air,Holiday"
"Kenya,15+  nights,Air,VFR"
"Other Africa,1-3  nights,Air,Business"
"Other Africa,1-3  nights,Air,Miscellaneous"
"Other Africa,1-3  nights,Sea,Miscellaneous"
"Other Africa,4-7  nights,Air,Holiday"
"Other Africa,4-7  nights,Air,Business"
"Other Africa,4-7  nights,Air,VFR"
"Other Africa,8-14 nights,Air,Holiday"
"Other Africa,8-14 nights,Air,Business"
"Other Africa,8-14 nights,Air,VFR"
"Other Africa,15+  nights,Air,Holiday"
"Other Africa,15+  nights,Air,VFR"
"Other Africa,15+  nights,Air,Miscellaneous"
"Belgium,1-3  nights,Air,Holiday"
"Belgium,1-3  nights,Air,Business"
"Belgium,1-3  nights,Air,VFR"
"Belgium,1-3  nights,Air,Miscellaneous"
"Belgium,1-3  nights,Sea,Holiday"
"Belgium,1-3  nights,Sea,Business"
"Belgium,1-3  nights,Sea,VFR"
"Belgium,1-3  nights,Tunnel,Holiday"
"Belgium,1-3  nights,Tunnel,Business"
"Belgium,1-3  nights,Tunnel,VFR"
"Belgium,1-3  nights,Tunnel,Miscellaneous"
"Belgium,4-7  nights,Air,Holiday"
"Belgium,4-7  nights,Sea,Holiday"
"Belgium,4-7  nights,Sea,VFR"
"Belgium,4-7  nights,Tunnel,Holiday"
"Belgium,4-7  nights,Tunnel,Business"
"Belgium,4-7  nights,Tunnel,VFR"
"Belgium,8-14 nights,Air,Business"
"Belgium,8-14 nights,Tunnel,Business"
"Belgium,15+  nights,Tunnel,Holiday"
"Belgium,15+  nights,Tunnel,VFR"
"Luxembourg,1-3  nights,Air,Holiday"
"Luxembourg,1-3  nights,Air,Business"
"Luxembourg,1-3  nights,Air,VFR"
"France,1-3  nights,Air,Holiday"
"France,1-3  nights,Air,Business"
"France,1-3  nights,Air,VFR"
"France,1-3  nights,Air,Miscellaneous"
"France,1-3  nights,Sea,Holiday"
"France,1-3  nights,Sea,Business"
"France,1-3  nights,Sea,VFR"
"France,1-3  nights,Sea,Miscellaneous"
"France,1-3  nights,Tunnel,Holiday"
"France,1-3  nights,Tunnel,Business"
"France,1-3  nights,Tunnel,VFR"
"France,1-3  nights,Tunnel,Miscellaneous"
"France,4-7  nights,Air,Holiday"
"France,4-7  nights,Air,Business"
"France,4-7  nights,Air,VFR"
"France,4-7  nights,Sea,Holiday"
"France,4-7  nights,Sea,VFR"
"France,4-7  nights,Tunnel,Holiday"
"France,4-7  nights,Tunnel,Business"
"France,4-7  nights,Tunnel,VFR"
"France,4-7  nights,Tunnel,Miscellaneous"
"France,8-14 nights,Air,Holiday"
"France,8-14 nights,Air,Business"
"France,8-14 nights,Air,VFR"
"France,8-14 nights,Air,Study"
"France,8-14 nights,Sea,Holiday"
"France,8-14 nights,Sea,VFR"
"France,8-14 nights,Tunnel,Holiday"
"France,8-14 nights,Tunnel,Business"
"France,8-14 nights,Tunnel,VFR"
"France,15+  nights,Air,Study"
"France,15+  nights,Tunnel,VFR"
"Germany,1-3  nights,Air,Holiday"
"Germany,1-3  nights,Air,Business"
"Germany,1-3  nights,Air,VFR"
"Germany,1-3  nights,Air,Miscellaneous"
"Germany,1-3  nights,Sea,Holiday"
"Germany,1-3  nights,Sea,Business"
"Germany,1-3  nights,Sea,VFR"
"Germany,1-3  nights,Sea,Miscellaneous"
